id,price1
19841,503.015625
19157,301.9296875
19445,523.015625
8046,1367.0546875
4571,429.4453125
8344,551.515625
5233,987.3203125
1071,2035.25
17353,248.40625
12264,1052.1796875
1767,247.5234375
1989,516.53125
11908,433.234375
857,514.203125
11988,1004.8671875
11301,527.703125
16802,1995.28125
12811,246.7890625
10753,342.8671875
3781,726.265625
14353,491.796875
16015,594.71875
10442,3213.5390625
4251,450.34375
14393,516.5390625
10935,2534.921875
4064,698.2578125
11521,2125.953125
11867,586.5625
16623,338.8046875
6895,674.28125
19900,257.4765625
6445,265.5546875
15910,522.5546875
7626,490.546875
20840,580.3984375
10084,630.9609375
20348,387.7109375
10857,551.7578125
18246,287.234375
5248,551.796875
5615,1110.5234375
9676,417.203125
18087,449.1171875
13126,2104.0390625
2381,4209.5703125
18489,449.8046875
11766,551.7890625
20088,461.875
7798,347.1328125
6727,491.796875
6906,2441.53125
5436,812.9921875
156,1993.453125
2511,374.5078125
20810,423.6640625
2725,501.34375
3647,1498.3515625
11319,1498.3515625
15369,472.6953125
19232,586.2734375
3126,2482.1171875
16383,795.7421875
3582,395.4140625
18243,339.3671875
987,153.5
10450,161.546875
8846,427.7109375
662,350.40625
18683,268.046875
403,551.6796875
16022,240.4921875
18997,527.65625
19725,295.5
19421,447.1484375
5925,542.0390625
18730,519.2421875
12092,652.2890625
4701,537.1328125
17288,747.734375
10637,758.78125
17329,710.8671875
12922,248.578125
18885,597.4765625
13568,428.921875
2796,2880.5546875
20619,459.8828125
18588,247.5234375
10477,313.578125
5539,517.0078125
19153,1233.6171875
4321,498.7734375
11581,476.6015625
13657,904.2421875
8550,468.953125
16417,1455.140625
2624,698.8828125
859,277.4375
19549,492.765625
6838,769.0234375
17319,638.953125
5362,746.75
19994,621.8125
9210,1173.7265625
19983,565.8125
12522,977.578125
18434,2333.421875
777,2938.3125
15090,1081.3671875
7169,619.6015625
17084,303.9921875
18220,516.6796875
555,878.3359375
11511,486.5625
13081,603.96875
3405,589.96875
20216,505.125
20802,1867.53125
18729,294.359375
9185,364.453125
2583,234.5078125
5933,551.7109375
20453,641.4296875
1124,707.6484375
16912,335.6875
18453,627.6640625
15657,445.2265625
15150,661.6796875
9912,496.6875
20763,239.5
13926,710.3984375
940,460.6328125
13427,543.3359375
17721,516.1015625
7615,551.765625
12972,566.078125
9628,626.9140625
14712,205.828125
5505,402.3515625
11984,537.6484375
7360,219.7890625
18602,387.6484375
3461,248.8125
1200,666.71875
19202,580.171875
9066,518.125
1517,404.8359375
9019,100.390625
7454,2331.1640625
17177,535.3359375
10367,626.921875
17513,396.453125
20578,598.71875
12285,433.0078125
16764,566.0625
6378,365.5390625
4856,432.53125
14709,902.21875
13751,630.6484375
6288,445.5859375
1887,523.125
9806,594.4765625
2887,342.0078125
9257,453.1640625
11641,439.078125
