id,price1
19841,456.67415322303845
19157,299.4665402321999
19445,456.67415322303845
8046,1246.8685952239218
4571,456.67415322303845
8344,456.67415322303845
5233,834.6794133810828
1071,2271.8799903538834
17353,299.4241265542005
12264,832.2216615151036
1767,284.0870878192916
1989,456.67415322303845
11908,456.67415322303845
857,456.89312646036467
11988,1071.6694738726392
11301,546.6225683010069
16802,1796.3570754167783
12811,299.36818036629774
10753,379.9561549788909
3781,587.4696483395306
14353,546.9296897900515
16015,546.5036716489818
10442,2993.2487584252035
4251,387.40892151276694
14393,456.67415322303845
10935,2369.248861706179
4064,769.6205060438621
11521,2325.793255816843
11867,456.89312646036467
16623,299.36818036629774
6895,770.243064068123
19900,299.51731696928914
6445,299.4665402321999
15910,456.67415322303845
7626,456.89312646036467
20840,456.67415322303845
10084,542.7942464770003
20348,456.67415322303845
10857,456.89312646036467
18246,299.4665402321999
5248,456.89312646036467
5615,1173.4297573535578
9676,456.67415322303845
18087,456.67415322303845
13126,2525.624834413915
2381,3988.738414393292
18489,456.67415322303845
11766,456.89312646036467
20088,456.67415322303845
7798,456.67415322303845
6727,546.9296897900515
6906,2375.0774910716787
5436,547.2960518250807
156,1979.1849010469998
2511,343.0431382927644
20810,456.67415322303845
2725,456.67415322303845
3647,1241.6667542898826
11319,1241.6667542898826
15369,456.67415322303845
19232,576.1849227012744
3126,2446.7081468295164
16383,770.4291906835984
3582,456.67415322303845
18243,518.0958603994083
987,299.35927325920886
10450,299.35927325920886
8846,456.89312646036467
662,299.51731696928914
18683,374.11218949894925
403,456.89312646036467
16022,299.4241265542005
18997,546.6225683010069
19725,442.12219521424026
19421,391.6930470785987
5925,546.9296897900515
18730,546.8107931380265
12092,546.6225683010069
4701,456.67415322303845
17288,561.5996053240017
10637,561.5996053240017
17329,561.4472573214888
12922,299.4241265542005
18885,576.1849227012744
13568,456.67415322303845
2796,2574.006842299165
20619,546.5036716489818
18588,284.0870878192916
10477,299.51731696928914
5539,456.89312646036467
19153,926.5539115724632
4321,456.67415322303845
11581,456.67415322303845
13657,828.6716895916305
8550,456.67415322303845
16417,1669.7757448392185
2624,769.5785420622312
859,363.511465286189
19549,456.89312646036467
6838,546.988930336036
17319,456.89312646036467
5362,938.2574605099694
19994,577.9891471494515
9210,1114.6320050029492
19983,456.67415322303845
12522,1065.8021700538459
18434,2371.502632359483
777,3097.903074734495
15090,1152.3080758673786
7169,546.8107931380265
17084,299.4241265542005
18220,456.67415322303845
555,567.8634318714425
11511,546.8107931380265
13081,572.9924363183627
3405,456.89312646036467
20216,546.5036716489818
20802,1975.528898770703
18729,299.4665402321999
9185,299.51731696928914
2583,299.4241265542005
5933,456.89312646036467
20453,456.89312646036467
1124,561.5996053240017
16912,442.2160975718001
18453,456.67415322303845
15657,456.67415322303845
15150,562.3495815965124
9912,456.67415322303845
20763,283.9543211057108
13926,561.5996053240017
940,546.8902131787224
13427,547.3162313197921
17721,377.3227695134861
7615,456.89312646036467
12972,546.6225683010069
9628,456.67415322303845
14712,299.4241265542005
5505,456.67415322303845
11984,456.67415322303845
7360,299.4241265542005
18602,456.67415322303845
3461,369.2574837427147
1200,546.9296897900515
19202,456.89312646036467
9066,456.89312646036467
1517,444.03414985981715
9019,299.4749032912897
7454,2443.8222153277534
17177,546.9296897900515
10367,456.67415322303845
17513,447.8309804750154
20578,456.67415322303845
12285,456.67415322303845
16764,546.6225683010069
6378,456.5960836985572
4856,456.67415322303845
14709,821.8797968929201
13751,547.0091098307474
6288,456.89312646036467
1887,456.67415322303845
9806,546.5036716489818
2887,456.67415322303845
9257,456.67415322303845
11641,546.6225683010069
16668,546.8107931380265
5688,336.5500466344651
894,769.9650835919717
1944,2081.6834004236553
4288,456.67415322303845
2852,2979.0566397888438
17124,456.67415322303845
5235,363.59352556044104
3062,1066.0539360621783
3854,546.6225683010069
19908,767.3539208476384
20890,546.8107931380265
19043,299.4241265542005
6764,456.89312646036467
18975,770.40916476937
17785,546.9296897900515
10786,370.05327516968504
14592,2501.4573406293093
10915,1664.3166218226406
10282,456.89312646036467
2867,546.6225683010069
20048,2034.6221246834286
18343,456.67415322303845
19743,546.9296897900515
8151,546.8107931380265
3352,299.4665402321999
1739,387.40892151276694
1090,443.9882400226007
1884,769.6205060438621
9697,1075.8789179721032
1201,577.0587482603189
2878,456.67415322303845
16416,546.8107931380265
9349,456.5960836985572
20659,299.51731696928914
19054,383.4774022094956
18474,456.89312646036467
5418,299.4241265542005
1902,456.67415322303845
9174,561.5996053240017
5217,399.9094847986326
15813,401.15908037549576
17799,699.386119603994
12235,1095.3084738624834
325,456.67415322303845
4482,546.5036716489818
9398,547.3162313197921
12873,561.5996053240017
20691,299.51731696928914
18242,1748.5364195609118
16054,299.4749032912897
14541,531.3078180132563
16545,456.67415322303845
17192,456.67415322303845
8538,542.6281457757532
3692,542.7942464770003
6502,456.67415322303845
3578,456.67415322303845
16530,770.1986013525899
17493,456.67415322303845
18804,456.67415322303845
20923,366.3699246195685
5277,284.0870878192916
1522,456.67415322303845
18871,299.51731696928914
12495,299.4665402321999
10927,561.4335046227546
14703,456.67415322303845
6832,456.67415322303845
8038,299.4665402321999
20587,299.4665402321999
4721,3415.4654266272073
9742,769.2872581896206
9837,399.9094847986326
4609,2959.6641610523716
7494,456.89312646036467
12196,561.5996053240017
5894,499.87747205227464
7225,448.9224889673799
20925,456.89312646036467
3765,456.89312646036467
9453,456.67415322303845
7338,587.1846509862586
18469,546.6225683010069
20771,299.4665402321999
15547,456.67415322303845
527,454.1496764823246
364,456.67415322303845
13345,377.7689406524946
10620,379.3247439400875
7497,299.4665402321999
12929,456.67415322303845
10743,518.0958603994083
2606,299.4665402321999
2766,456.67415322303845
20295,769.4544053426151
615,456.67415322303845
10863,546.5036716489818
20877,456.67415322303845
3947,456.67415322303845
11994,561.5996053240017
14516,299.4749032912897
19001,456.67415322303845
19231,1097.8868617113812
17535,1448.020182367245
13298,456.67415322303845
5121,699.634102143457
14413,546.8107931380265
20109,502.44799586972937
16813,319.26751211657785
7086,456.67415322303845
10988,456.89312646036467
170,1076.761272115616
16018,546.9296897900515
7154,456.89312646036467
9075,456.67415322303845
12920,587.4696483395306
7232,546.9296897900515
297,542.6281457757532
8067,546.8107931380265
15678,546.9296897900515
17813,546.6225683010069
13882,2363.895122370306
19321,769.9650835919717
6097,546.6225683010069
18980,828.2948338026898
19871,456.67415322303845
13844,381.85108537948804
14834,299.4241265542005
3836,456.67415322303845
3724,456.67415322303845
13382,456.67415322303845
5384,456.67415322303845
9306,1502.2597581612124
16463,561.4335046227546
14330,646.0370606583087
18593,299.51731696928914
8958,547.2960518250807
6539,563.6380773971151
5018,531.1417173120092
16164,832.4659542100104
20097,1137.9713426714163
3743,556.6604641906151
7868,366.3699246195685
19135,587.4696483395306
3998,830.3338457570146
19467,456.67415322303845
9894,299.4749032912897
15277,2456.39851374147
20270,546.8107931380265
8329,299.4665402321999
18353,546.8107931380265
13074,456.67415322303845
6760,456.8150569358836
18003,2892.739955611633
9685,456.67415322303845
942,3041.609236715366
17996,456.67415322303845
3913,769.5785420622312
19270,440.73573674838303
18999,575.6342451672344
5627,456.67415322303845
13291,546.9296897900515
