id,price1
19841,456.09628985371137
19157,338.63526560789023
19445,457.22763172881434
8046,1120.6837512195661
4571,449.501687930727
8344,449.5332439624552
5233,724.0274680150976
1071,2245.10304466087
17353,314.93062188294175
12264,737.3230587911456
1767,259.6296305433129
1989,456.24952972314554
11908,449.2182838035504
857,463.8864137372488
11988,1180.4123396645791
11301,491.76115652222467
16802,1913.810703546552
12811,311.8527914142866
10753,392.6128591982138
3781,520.9315110722388
14353,493.8875077409312
16015,635.8288098391525
10442,2808.2393744785236
4251,368.21879692633695
14393,456.24952972314554
10935,2462.097672831567
4064,547.977901652161
11521,2190.773128986799
11867,461.33743036532553
16623,317.50409072443466
6895,938.2287112391141
19900,301.3677977295703
6445,325.61657613647907
15910,455.542316603204
7626,455.62559134327614
20840,495.8782661538918
10084,523.4082263890309
20348,433.9050615706816
10857,464.3104389291353
18246,338.4216183632089
5248,464.2173641361122
5615,1132.8893748067214
9676,452.34674127122514
18087,438.68715958206457
13126,1621.63912029738
2381,3107.5453171349354
18489,455.55409890325205
11766,464.2173641361122
20088,449.2687560784728
7798,449.53049331982
6727,493.8875077409312
6906,2712.176527493259
5436,644.0304068184746
156,1853.3905128048857
2511,396.0992724079694
20810,449.3832190432348
2725,460.78888353951663
3647,1118.850192094475
11319,1118.850192094475
15369,456.96314519951517
19232,510.41893534346923
3126,2635.3615185266617
16383,699.802663935939
3582,432.33240779860705
18243,472.5703488706664
987,307.5168246840816
10450,262.71138803768366
8846,445.15640877319294
662,357.4633424376835
18683,354.48821505742916
403,464.3104389291353
16022,334.89431011363837
18997,494.18762682138055
19725,410.20171856015827
19421,495.96523675946946
5925,492.37740710257066
18730,483.72006449180884
12092,758.5974643063005
4701,449.3111352314323
17288,587.707982348505
10637,588.2519571847597
17329,605.285293852436
12922,255.33302436092552
18885,545.0458169898291
13568,452.5929775312072
2796,1716.5915748341658
20619,483.55185694936716
18588,259.6296305433129
10477,315.6183037768861
5539,465.04088838721475
19153,1436.0073110098776
4321,504.235206603063
11581,452.11535800715995
13657,761.2864149530661
8550,456.96314519951517
16417,1811.3458577702447
2624,632.4189462727902
859,366.8040775715126
19549,459.9690409688286
6838,644.431128623087
17319,467.6992635448923
5362,810.2307438008156
19994,507.7813765784963
9210,1236.630392094254
19983,456.6363300805935
12522,1266.8158729700294
18434,2276.537403434115
777,2788.548473991417
15090,1008.9638002978664
7169,491.0967178220385
17084,321.2633566109383
18220,456.9819472702812
555,612.1866863529161
11511,504.3994708478797
13081,532.5091922765614
3405,465.71752677528775
20216,483.2583262937023
20802,2201.74220373994
18729,330.08909948645686
9185,376.03905558551764
2583,302.31800951575815
5933,464.3104389291353
20453,467.9606391460926
1124,576.9496993145625
16912,416.2718201004001
18453,464.32783180221594
15657,455.6230421013934
15150,574.5137703148159
9912,459.0759597189614
20763,248.13306259323363
13926,591.3561036328713
940,480.51557126359074
13427,491.86672616796045
17721,353.8698623314338
7615,464.2173641361122
12972,492.6459077401927
9628,464.9899750911121
14712,288.1100694007391
5505,449.7426911659659
11984,459.7740773387199
7360,258.4300075230746
18602,433.84788807934314
3461,355.97294477438226
1200,821.0218738735131
19202,460.0343943520607
9066,465.36929364801415
1517,478.83551673757825
9019,339.7572499607865
7454,2459.055234005292
17177,494.83588482275235
10367,464.9899750911121
17513,422.07692654415723
20578,456.29427980929256
12285,456.61660754513747
16764,492.79586982649346
6378,417.1684614058699
4856,452.09944395471456
14709,732.653842603114
13751,786.8605979536662
6288,456.01756140618767
1887,449.42559819619436
9806,571.1880897597467
2887,372.51791955302673
9257,389.76732951230787
11641,500.21525564783053
16668,488.40220541813835
5688,450.93256787489594
894,1016.2376602905498
1944,1648.9380537243046
4288,449.3065533074382
2852,2442.6400069050924
17124,449.42559819619436
5235,348.30244072353776
3062,1235.9885467523266
3854,492.7257895383898
19908,637.3134956175926
20890,489.4470724444377
19043,286.2736402114947
6764,455.01737363694025
18975,893.3443377421887
17785,493.75689245093645
10786,390.2031514089409
14592,2639.9589978587333
10915,1681.3955510333597
10282,464.2173641361122
2867,500.56664866809695
20048,1897.3064456769841
18343,455.38907673376974
19743,515.6519407655005
8151,489.15485165361247
3352,337.82320000956884
1739,414.36795452537154
1090,413.3146243973363
1884,790.8673470989696
9697,1148.1164778716757
1201,829.7731803849639
2878,455.542316603204
16416,482.97391746440616
9349,412.5471028800268
20659,329.6905633416769
19054,479.11046692906325
18474,440.7878964179057
5418,261.23352912329955
1902,449.2222897262804
9174,593.1859497260995
5217,404.8096917279688
