id,price1
19841,793
19157,637
19445,200
8046,422
4571,1380
8344,477
5233,1324
1071,238
17353,252
12264,1324
1767,608
1989,324
11908,593
857,620
11988,405
11301,587
16802,319
12811,371
10753,478
3781,1846
14353,1571
16015,696
10442,284
4251,402
14393,438
10935,587
4064,353
11521,310
11867,401
16623,582
6895,309
19900,306
6445,465
15910,497
7626,490
20840,287
10084,595
20348,463
10857,385
18246,1143
5248,287
5615,386
9676,567
18087,663
13126,328
2381,2083
18489,1054
11766,279
20088,397
7798,496
6727,495
6906,380
5436,271
156,777
2511,728
20810,244
2725,506
3647,505
11319,287
15369,2293
19232,445
3126,288
16383,318
3582,250
18243,443
987,283
10450,1929
8846,275
662,1310
18683,2614
403,194
16022,1723
18997,496
19725,247
19421,296
5925,393
18730,556
12092,2134
4701,508
17288,1254
10637,462
17329,630
12922,1159
18885,319
13568,306
2796,323
20619,360
18588,334
10477,6466
5539,1659
19153,2387
4321,481
11581,319
13657,3126
8550,504
16417,538
2624,514
859,630
19549,495
6838,2123
17319,495
5362,1359
19994,563
9210,478
19983,638
12522,299
18434,839
777,410
15090,667
7169,355
17084,2133
18220,752
555,539
11511,886
13081,575
3405,1008
20216,261
20802,339
18729,313
9185,223
2583,790
5933,479
20453,351
1124,642
16912,239
18453,466
15657,471
15150,281
9912,298
20763,496
13926,290
940,243
13427,500
17721,492
7615,380
12972,437
9628,491
14712,202
5505,391
11984,703
7360,466
18602,1155
3461,1868
1200,563
19202,293
9066,408
1517,584
9019,235
7454,401
17177,222
10367,148
17513,494
20578,876
12285,320
16764,255
6378,426
4856,412
14709,1408
13751,431
6288,571
1887,389
9806,333
2887,873
9257,489
11641,587
16668,501
5688,537
894,1689
1944,424
4288,526
2852,411
17124,469
5235,798
3062,388
3854,447
19908,6219
20890,2891
19043,556
6764,416
18975,237
17785,609
10786,262
14592,434
10915,300
10282,292
2867,1201
20048,405
18343,2729
19743,1324
8151,499
3352,601
1739,600
1090,470
1884,529
9697,649
1201,2046
2878,490
16416,634
9349,721
20659,1480
19054,3843
18474,433
5418,393
1902,883
9174,588
5217,405
15813,464
17799,3495
12235,431
325,362
4482,287
9398,349
12873,440
20691,278
18242,448
16054,337
14541,954
16545,449
17192,423
8538,458
3692,414
6502,398
3578,373
16530,326
17493,432
18804,2362
20923,1660
5277,1674
1522,226
18871,200
12495,483
10927,560
14703,274
6832,1464
8038,282
20587,420
4721,1077
9742,308
9837,787
4609,573
7494,802
12196,357
5894,754
7225,404
20925,441
3765,455
9453,173
7338,2026
18469,498
20771,519
15547,326
527,1775
364,2552
13345,445
10620,839
7497,345
12929,332
10743,437
2606,413
2766,300
20295,848
615,698
10863,402
20877,1090
3947,3199
11994,525
14516,407
19001,915
19231,1272
17535,555
13298,285
5121,326
14413,924
20109,284
16813,824
7086,481
10988,394
170,477
16018,338
7154,566
9075,408
12920,454
7232,461
297,867
8067,380
15678,550
17813,283
13882,251
19321,1641
6097,912
18980,324
19871,497
13844,323
14834,283
3836,403
3724,421
13382,917
5384,352
9306,3413
16463,412
14330,421
18593,642
8958,281
6539,2416
5018,394
16164,439
20097,635
3743,545
